sample	chloramphenicol	linezolid	tetracycline	fosfomycin	quinupristin+dalfopristin	teicoplanin	erythromycin	gentamicin	vancomycin	ampicillin	tigecycline	ciprofloxacin
19789_7#156	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_7#157	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#158	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_7#159	No resistance	No resistance	No resistance	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	No resistance	No resistance	No resistance
19789_7#160	No resistance	No resistance	No resistance	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	No resistance	No resistance	No resistance
19789_7#161	No resistance	No resistance	No resistance	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	No resistance	No resistance	No resistance
19789_7#162	No resistance	No resistance	No resistance	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	No resistance	No resistance	No resistance
19789_7#163	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#164	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#165	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#166	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#167	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#168	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#169	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#170	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#171	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#172	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_7#173	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#174	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#175	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#176	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#177	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#178	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_7#179	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#180	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_7#181	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#182	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#183	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_7#184	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#1	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#2	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#3	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#4	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#5	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#6	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#7	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#8	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#9	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#10	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#11	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#12	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#13	No resistance	No resistance	No resistance	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#14	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#15	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#16	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#17	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#18	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#19	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#20	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#21	Resistant	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#22	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#23	Resistant	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#24	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#25	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#26	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#27	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#28	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#29	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#30	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#31	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#32	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#33	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#34	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#35	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#36	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#37	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#38	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#39	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#40	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#41	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#42	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#43	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#44	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#45	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19789_8#46	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#47	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19789_8#48	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#1	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
19952_1#2	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#3	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#4	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#5	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#6	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#7	No resistance	No resistance	Resistant	No resistance	No resistance	Resistant	Resistant	Resistant	Resistant	Resistant	No resistance	Resistant
19952_1#8	No resistance	No resistance	Resistant	No resistance	No resistance	No resistance	Resistant	Resistant	No resistance	Resistant	No resistance	Resistant
